url,estado,fecha,mensaje,intentos
https://www.google.com/maps/place/OESTE+-+RESTO+BAR/data=!4m7!3m6!1s0x960a33001eb98335:0xf553de31bb206afe!8m2!3d-38.9509574!4d-68.0998927!16s%2Fg%2F11wn63g4r7!19sChIJNYO5HgAzCpYR_moguzHeU_U?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:32:27,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Borken/data=!4m7!3m6!1s0x960a33d183112ffd:0x838cbad6248411b1!8m2!3d-38.9512522!4d-68.0610343!16s%2Fg%2F11b70ftz11!19sChIJ_S8Rg9EzCpYRsRGEJNa6jIM?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:35:43,"Nuevas: 510, Duplicadas: 0",
https://www.google.com/maps/place/Mood+Live/data=!4m7!3m6!1s0x960a33196ae9bf47:0x8935eaa087a2d345!8m2!3d-38.951622!4d-68.0583724!16s%2Fg%2F11q8shp29x!19sChIJR7_pahkzCpYRRdOih6DqNYk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:37:44,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Cerveza+Patagonia+-+Refugio+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33ba8ea821eb:0xead160f71eee4195!8m2!3d-38.9780933!4d-68.0506711!16s%2Fg%2F11ltr24ljl!19sChIJ6yGojrozCpYRlUHuHvdg0eo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:39:32,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/OGHAM+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a332efe85847d:0x17f87f080b69ef9b!8m2!3d-38.9500344!4d-68.0599307!16s%2Fg%2F11g22v3zdz!19sChIJfYSF_i4zCpYRm-9pCwh_-Bc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:41:33,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/10+ALMAS/data=!4m7!3m6!1s0x960a33fb9c350201:0xd840ffc29444740e!8m2!3d-38.9615729!4d-68.0623823!16s%2Fg%2F11qr3f4f9h!19sChIJAQI1nPszCpYRDnRElML_QNg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:43:04,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Reymon+Social+Club/data=!4m7!3m6!1s0x960a33ce33c8e38d:0x7cef319781537539!8m2!3d-38.9516792!4d-68.0605944!16s%2Fg%2F11hdb0mrbb!19sChIJjePIM84zCpYROXVTgZcx73w?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:45:14,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Cerveceria+Owe/data=!4m7!3m6!1s0x960a3222b29eb089:0xa8446987c2c27e2f!8m2!3d-38.9775834!4d-68.0588889!16s%2Fg%2F1tfzhzbc!19sChIJibCesiIyCpYRL37CwodpRKg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:47:26,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Antares+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a334cafb8f579:0xc84670d89ff5fdd7!8m2!3d-38.9550131!4d-68.0632532!16s%2Fg%2F11h22vj3t0!19sChIJefW4r0wzCpYR1_31n9hwRsg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:49:29,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Tower+Rock+and+Blues+Bar/data=!4m7!3m6!1s0x960a33ce2de2ab01:0x6e5560a078027937!8m2!3d-38.9532311!4d-68.0561257!16s%2Fg%2F11cs5rztnk!19sChIJAaviLc4zCpYRN3kCeKBgVW4?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:50:53,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/PATIO+JUEZ/data=!4m7!3m6!1s0x960a33d3ccb60651:0xb52f6451b246216f!8m2!3d-38.9541532!4d-68.0566695!16s%2Fg%2F11f2prsl9f!19sChIJUQa2zNMzCpYRbyFGslFkL7U?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:52:21,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/BIER+BARON+Bar+Cervecero/data=!4m7!3m6!1s0x960a337468ae48f5:0xe8706a3d2d8b8183!8m2!3d-38.94731!4d-68.1035136!16s%2Fg%2F11c6043vv8!19sChIJ9UiuaHQzCpYRg4GLLT1qcOg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:53:24,"Nuevas: 371, Duplicadas: 0",
https://www.google.com/maps/place/Punto+D%C3%BCM/data=!4m7!3m6!1s0x960a33fb3169f387:0xe65a0ceccbf616e!8m2!3d-38.9536294!4d-68.0575021!16s%2Fg%2F11swtfx5t4!19sChIJh_NpMfszCpYRbmG_zM6gZQ4?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:54:49,"Nuevas: 422, Duplicadas: 0",
https://www.google.com/maps/place/Santo/data=!4m7!3m6!1s0x960a33d1fc1051d5:0x1e89a3072a06a558!8m2!3d-38.9532348!4d-68.0595382!16s%2Fg%2F1td0zp09!19sChIJ1VEQ_NEzCpYRWKUGKgejiR4?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:57:49,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/H%C3%B6pfen+Craft+Bar/data=!4m7!3m6!1s0x960a33802ba9f919:0x3db0dbbeada5a368!8m2!3d-38.9476152!4d-68.0630177!16s%2Fg%2F11h8b5tk4k!19sChIJGfmpK4AzCpYRaKOlrb7bsD0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:59:10,"Nuevas: 436, Duplicadas: 0",
https://www.google.com/maps/place/Exclusive/data=!4m7!3m6!1s0x960a33d48c01d213:0xbe01cc95112d21df!8m2!3d-38.9520178!4d-68.0526897!16s%2Fg%2F11qrs642wl!19sChIJE9IBjNQzCpYR3yEtEZXMAb4?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:01:20,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Bunker+Bar+Patio+Cervecero/data=!4m7!3m6!1s0x960a33a934075b1d:0x76e3ef4e069049cf!8m2!3d-38.9785236!4d-68.0597172!16s%2Fg%2F11n6s6jrt2!19sChIJHVsHNKkzCpYRz0mQBk7v43Y?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:01:58,"Nuevas: 181, Duplicadas: 0",
https://www.google.com/maps/place/Sauvage.+Patio+Bar/data=!4m7!3m6!1s0x960a33b50b4f21f3:0x9490eaf1e40cd1b5!8m2!3d-38.9537477!4d-68.0609501!16s%2Fg%2F11j1zchhj8!19sChIJ8yFPC7UzCpYRtdEM5PHqkJQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:02:55,"Nuevas: 341, Duplicadas: 0",
https://www.google.com/maps/place/Crafter+Trescatorce/data=!4m7!3m6!1s0x960a33cfe403afcf:0xccc0e26b8dfcfa01!8m2!3d-38.9500068!4d-68.0600882!16s%2Fg%2F11c2j4qjl7!19sChIJz68D5M8zCpYRAfr8jWviwMw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:05:36,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Katmand%C3%BA+Bar/data=!4m7!3m6!1s0x960a3312878fd37d:0xa440c4e20121b550!8m2!3d-38.950606!4d-68.10379!16s%2Fg%2F11hfk_8bz2!19sChIJfdOPhxIzCpYRULUhAeLEQKQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:06:15,"Nuevas: 239, Duplicadas: 0",
https://www.google.com/maps/place/Pirkas/data=!4m7!3m6!1s0x960a33c5cd138a07:0x833daf5be0259851!8m2!3d-38.9457444!4d-68.0645833!16s%2Fg%2F11cktgvjhk!19sChIJB4oTzcUzCpYRUZgl4FuvPYM?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:07:46,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Blest+Neuquen/data=!4m7!3m6!1s0x960a330069cb37fd:0xd75f9f7c2e3db003!8m2!3d-38.9516012!4d-68.06044!16s%2Fg%2F11lyc1tj5r!19sChIJ_TfLaQAzCpYRA7A9LnyfX9c?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:09:08,"Nuevas: 330, Duplicadas: 0",
https://www.google.com/maps/place/Casa+Le%C3%B3n/data=!4m7!3m6!1s0x960a31875cf82769:0xefcb79494790ff01!8m2!3d-38.9509805!4d-68.0372164!16s%2Fg%2F11lgz6fvlj!19sChIJaSf4XIcxCpYRAf-QR0l5y-8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:10:37,"Nuevas: 412, Duplicadas: 0",
https://www.google.com/maps/place/Mr.+Fill/data=!4m7!3m6!1s0x960a33d1ff0612c7:0xaa93997d06de33bb!8m2!3d-38.9506012!4d-68.0550392!16s%2Fg%2F11cs2h70f_!19sChIJxxIG_9EzCpYRuzPeBn2Zk6o?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:11:59,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/La+Bordelesa+Vinoteca+%26+Wine+Bar+Resto/data=!4m7!3m6!1s0x960a33c71f64c68d:0x13fde482a07bc0e8!8m2!3d-38.9461637!4d-68.063261!16s%2Fg%2F11bzrq2m1f!19sChIJjcZkH8czCpYR6MB7oILk_RM?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:12:52,"Nuevas: 317, Duplicadas: 0",
https://www.google.com/maps/place/Novak+Cervecer%C3%ADa/data=!4m7!3m6!1s0x960a3367cf06b4d5:0xf06fe6f8e60faf7a!8m2!3d-38.9493823!4d-68.0604864!16s%2Fg%2F11t_jzg2c5!19sChIJ1bQGz2czCpYReq8P5vjmb_A?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:14:11,"Nuevas: 337, Duplicadas: 0",
https://www.google.com/maps/place/Ache/data=!4m7!3m6!1s0x960a33ce5b6282bb:0xa5d306620d1cef0e!8m2!3d-38.9527763!4d-68.0623152!16s%2Fg%2F1wrglc1w!19sChIJu4JiW84zCpYRDu8cDWIG06U?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:16:17,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Cervecer%C3%ADa+OSS/data=!4m7!3m6!1s0x960a337123f573ab:0x94a2a898b97c79e4!8m2!3d-38.9622282!4d-68.0739685!16s%2Fg%2F11c30_z64v!19sChIJq3P1I3EzCpYR5Hl8uZioopQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:17:51,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Bestia+morfi/data=!4m7!3m6!1s0x960a33cffcb2a5cd:0xf4f4cafb1c7d1749!8m2!3d-38.9514065!4d-68.0571988!16s%2Fg%2F11b723h_g9!19sChIJzaWy_M8zCpYRSRd9HPvK9PQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:19:20,"Nuevas: 510, Duplicadas: 0",
https://www.google.com/maps/place/COYOTE+RESTO-BAR/data=!4m7!3m6!1s0x960a33b319aacc19:0x2ff2b718bbb17730!8m2!3d-38.9531564!4d-68.0620742!16s%2Fg%2F11q580dfz0!19sChIJGcyqGbMzCpYRMHexuxi38i8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:21:04,"Nuevas: 474, Duplicadas: 0",
https://www.google.com/maps/place/Beyla+Cerveza+Artesanal/data=!4m7!3m6!1s0x960a3396f3289617:0xef7640b7a9a8cfa8!8m2!3d-38.960602!4d-68.0778809!16s%2Fg%2F11h6f_lnn4!19sChIJF5Yo85YzCpYRqM-oqbdAdu8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:21:12,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Morgan+Bar+Cervecero/data=!4m7!3m6!1s0x960a332e0d8e4d03:0xf9d996e5437620b5!8m2!3d-38.9794761!4d-68.0566283!16s%2Fg%2F11trjvtx45!19sChIJA02ODS4zCpYRtSB2Q-WW2fk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:21:58,"Nuevas: 210, Duplicadas: 0",
https://www.google.com/maps/place/Zeta+Birra/data=!4m7!3m6!1s0x960a3316238c8329:0xf0fbdd09e7a7b452!8m2!3d-38.9649222!4d-68.0589049!16s%2Fg%2F11ll_68ncl!19sChIJKYOMIxYzCpYRUrSn5wnd-_A?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:22:29,"Nuevas: 139, Duplicadas: 0",
https://www.google.com/maps/place/1920.+Caff%C3%A8+%26+Aperitivo/data=!4m7!3m6!1s0x960a33373e494e5b:0x4b37db5d6e46dfa1!8m2!3d-38.9538816!4d-68.0609026!16s%2Fg%2F11j79v_72v!19sChIJW05JPjczCpYRod9Gbl3bN0s?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:23:45,"Nuevas: 405, Duplicadas: 0",
https://www.google.com/maps/place/Kl%C3%B8ver/data=!4m7!3m6!1s0x960a33d02eb3506f:0x508d9fd8c81d172c!8m2!3d-38.9540695!4d-68.0661321!16s%2Fg%2F11dfkn0_5r!19sChIJb1CzLtAzCpYRLBcdyNifjVA?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:25:15,"Nuevas: 453, Duplicadas: 0",
https://www.google.com/maps/place/CRONOPIOS+CERVECER%C3%8DA/data=!4m7!3m6!1s0x960a324aebd4a3c7:0xc09a560c32fab8fd!8m2!3d-38.9629737!4d-68.0734399!16s%2Fg%2F11gf8g30p_!19sChIJx6PU60oyCpYR_bj6MgxWmsA?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:25:23,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/El+Patio+del+Oeste/data=!4m7!3m6!1s0x960a33adf279571d:0x3c1f1230f66a01fd!8m2!3d-38.9520258!4d-68.1288789!16s%2Fg%2F11fk1src8l!19sChIJHVd58q0zCpYR_QFq9jASHzw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:25:36,"Nuevas: 7, Duplicadas: 0",
https://www.google.com/maps/place/Chachingo+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33db6949bbf5:0x7c366c6455259ad4!8m2!3d-38.9498344!4d-68.0613381!16s%2Fg%2F11p0zmq1pb!19sChIJ9btJadszCpYR1JolVWRsNnw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:28:04,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Az%C3%BAcar/data=!4m7!3m6!1s0x960a33d2bba234cf:0xe0951c0c5914725f!8m2!3d-38.9578809!4d-68.05896!16s%2Fg%2F11b70pk1wt!19sChIJzzSiu9IzCpYRX3IUWQwcleA?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:29:49,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Casa+C%C3%B3ctel+-+Bar+de+Eventos/data=!4m7!3m6!1s0x960a334e0fedf15f:0x6db48a7ee5505384!8m2!3d-38.45155!4d-63.5989957!16s%2Fg%2F11nfs9_l5y!19sChIJX_HtD04zCpYRhFNQ5X6KtG0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:30:04,"Nuevas: 46, Duplicadas: 0",
https://www.google.com/maps/place/498+cervecer%C3%ADa/data=!4m7!3m6!1s0x960a332284f5ace5:0x9f180b7769fdfec8!8m2!3d-38.9540695!4d-68.0661321!16s%2Fg%2F11jbjdlkzh!19sChIJ5az1hCIzCpYRyP79aXcLGJ8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:30:19,"Nuevas: 34, Duplicadas: 0",
https://www.google.com/maps/place/Brauer+Cervecer%C3%ADa/data=!4m7!3m6!1s0x960a33cfe9318add:0x7de9e8a8b66dac17!8m2!3d-38.9499515!4d-68.0610263!16s%2Fg%2F12hkvy1r6!19sChIJ3Yox6c8zCpYRF6xttqjo6X0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:31:44,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Caf%C3%A9+Ne%C3%B3n/data=!4m7!3m6!1s0x960a33d230a639f5:0x166679b77c25491!8m2!3d-38.954427!4d-68.0574244!16s%2Fg%2F11b70kr45z!19sChIJ9TmmMNIzCpYRkVTCd5tnZgE?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:34:05,"Nuevas: 510, Duplicadas: 0",
https://www.google.com/maps/place/Agatha+Craken+Cervecer%C3%ADa/data=!4m7!3m6!1s0x960a33c999512115:0x4dac2a6840030794!8m2!3d-38.9536196!4d-68.0612645!16s%2Fg%2F11h3g3tq2v!19sChIJFSFRmckzCpYRlAcDQGgqrE0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:34:29,"Nuevas: 10, Duplicadas: 0",
https://www.google.com/maps/place/El+Nido/data=!4m7!3m6!1s0x960a330018e401d5:0x1651f9d7f673f9de!8m2!3d-38.9509714!4d-68.0517522!16s%2Fg%2F11y8mv8c3x!19sChIJ1QHkGAAzCpYR3vlz9tf5URY?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:35:36,"Nuevas: 40, Duplicadas: 0",
https://www.google.com/maps/place/Punto+Sur/data=!4m7!3m6!1s0x960a33af4dad73f5:0x2efa80c50c2591e5!8m2!3d-38.9758453!4d-68.0574722!16s%2Fg%2F11m_ksk51l!19sChIJ9XOtTa8zCpYR5ZElDMWA-i4?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:36:10,"Nuevas: 216, Duplicadas: 0",
https://www.google.com/maps/place/Espacio+Linares/data=!4m7!3m6!1s0x960a3123cc9346f3:0x86cf5ba06cadbbd!8m2!3d-38.9658899!4d-68.0452386!16s%2Fg%2F11hz9b84x_!19sChIJ80aTzCMxCpYRvdvKBrr1bAg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:37:14,"Nuevas: 356, Duplicadas: 0",
https://www.google.com/maps/place/k-milu+Cerveza+Artesanal/data=!4m7!3m6!1s0x960a33986f2e9683:0xab52d18eae4aad8!8m2!3d-38.9459138!4d-68.0928111!16s%2Fg%2F11jh7218_z!19sChIJg5Yub5gzCpYR2Krk6hgttQo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:37:39,"Nuevas: 118, Duplicadas: 0",
https://www.google.com/maps/place/Vinoteca+La+Mas%C3%ADa+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33deae118163:0x5c2f2be1254f0bac!8m2!3d-38.9422475!4d-68.0530362!16s%2Fg%2F11b75j7_w8!19sChIJY4ERrt4zCpYRrAtPJeErL1w?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:38:05,"Nuevas: 134, Duplicadas: 0",
https://www.google.com/maps/place/Que+comemos%3F/data=!4m7!3m6!1s0x960a33bcdaca77a1:0xe55d34de51514623!8m2!3d-38.9511465!4d-68.0594819!16s%2Fg%2F11jycgl_xp!19sChIJoXfK2rwzCpYRI0ZRUd40XeU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:39:12,"Nuevas: 46, Duplicadas: 0",
https://www.google.com/maps/place/The+Klash+Nqn/data=!4m7!3m6!1s0x960a337d2701228b:0x6db047aa0ec8fcc9!8m2!3d-38.9520638!4d-68.0566238!16s%2Fg%2F11sf7jqppn!19sChIJiyIBJ30zCpYRyfzIDqpHsG0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:39:34,"Nuevas: 81, Duplicadas: 0",
https://www.google.com/maps/place/Vino+A+Tu+Casa+Vinos+de+la+Patagonia/data=!4m7!3m6!1s0x960a33242a92eb8d:0x754e396ef58a701a!8m2!3d-38.9513328!4d-68.0564064!16s%2Fg%2F11wwrz29k7!19sChIJjeuSKiQzCpYRGnCK9W45TnU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:39:47,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/El+Carrito+del+Parque/data=!4m7!3m6!1s0x960a33cc25c26091:0x9ca130c72702715a!8m2!3d-38.9549007!4d-68.0637121!16s%2Fg%2F1hc89qc06!19sChIJkWDCJcwzCpYRWnECJ8cwoZw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:41:25,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Best+Food+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a339d11e0fea7:0x7946118082b59bd!8m2!3d-38.951125!4d-68.0595795!16s%2Fg%2F11mvnm36zf!19sChIJp_7gEZ0zCpYRvVkrCBhhlAc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:42:50,"Nuevas: 386, Duplicadas: 0",
https://www.google.com/maps/place/Scrum/data=!4m7!3m6!1s0x960a33485b0324b3:0x84d098196286889d!8m2!3d-38.9504929!4d-68.0600586!16s%2Fg%2F11vwg6jx2x!19sChIJsyQDW0gzCpYRnYiGYhmY0IQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:43:12,"Nuevas: 80, Duplicadas: 0",
https://www.google.com/maps/place/Onza+Cocina+%26+C%C3%B3ctel/data=!4m7!3m6!1s0x960a33676bd2cd83:0xb423ede8021eaa9f!8m2!3d-38.9527504!4d-68.0564535!16s%2Fg%2F11w21g4q88!19sChIJg83Sa2czCpYRn6oeAujtI7Q?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:43:31,"Nuevas: 56, Duplicadas: 0",
https://www.google.com/maps/place/Vd+bar/data=!4m7!3m6!1s0x960a338d55f85979:0xfed59162062ec99c!8m2!3d-38.9495628!4d-68.0603387!16s%2Fg%2F11j0qgcxpj!19sChIJeVn4VY0zCpYRnMkuBmKR1f4?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:46:25,"Nuevas: 391, Duplicadas: 0",
https://www.google.com/maps/place/Flamas+Burger+Co/data=!4m7!3m6!1s0x960a333a1d34b36b:0xd3df6a37b9864e9e!8m2!3d-38.950902!4d-68.059815!16s%2Fg%2F11qztdzy73!19sChIJa7M0HTozCpYRnk6GuTdq39M?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:49:12,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/El+Salto+Gintoner%C3%ADa/data=!4m7!3m6!1s0x960a33d0f6a91b6f:0x3f5532d9b399f406!8m2!3d-38.9579948!4d-68.0623909!16s%2Fg%2F11zhznt_1z!19sChIJbxup9tAzCpYRBvSZs9kyVT8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:49:49,"Nuevas: 5, Duplicadas: 0",
https://www.google.com/maps/place/Franz+y+Peppone/data=!4m7!3m6!1s0x960e37b48a050da7:0xadf44907d84705e2!8m2!3d-38.9503571!4d-68.0623831!16s%2Fg%2F1tf6hv9n!19sChIJpw0FirQ3DpYR4gVH2AdJ9K0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:51:56,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Obelix+Cervecer%C3%ADa/data=!4m7!3m6!1s0x960a3361584169a7:0xaa6e6367607d1cf4!8m2!3d-38.9476306!4d-68.0556801!16s%2Fg%2F11h88x8vys!19sChIJp2lBWGEzCpYR9Bx9YGdjbqo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:52:04,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/El+Patio+de+Franz/data=!4m7!3m6!1s0x960a33cf99431db7:0x99ee19caf5ed302b!8m2!3d-38.9513334!4d-68.0595473!16s%2Fg%2F1tv3pwvf!19sChIJtx1Dmc8zCpYRKzDt9coZ7pk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:56:00,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/SushiClub+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33cf049db359:0xecf01a8f79f2be35!8m2!3d-38.9516975!4d-68.0632114!16s%2Fg%2F11cknwdvf8!19sChIJWbOdBM8zCpYRNb7yeY8a8Ow?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:58:34,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Cerveza+Klover+Truck/data=!4m7!3m6!1s0x960a33a51b7b1355:0x1ca823f3903c964e!8m2!3d-38.9518707!4d-68.0859553!16s%2Fg%2F11cmn_m4zb!19sChIJVRN7G6UzCpYRTpY8kPMjqBw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:58:45,"Nuevas: 16, Duplicadas: 0",
"https://www.google.com/maps/place/Vintage+taller+integral+de+musica+,sala+de+ensayo,+confiter%C3%ADa+bar!!/data=!4m7!3m6!1s0x960a33d83eac5de7:0x7cbf00fc77756dd1!8m2!3d-38.9506052!4d-68.0625314!16s%2Fg%2F11gr3dtjfh!19sChIJ512sPtgzCpYR0W11d_wAv3w?authuser=0&hl=en&rclk=1",EXITO,2026-01-07 21:58:56,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Alberdi+49/data=!4m7!3m6!1s0x960a33004e18c4a7:0x993ba2d4bdd4187c!8m2!3d-38.9530888!4d-68.0582679!16s%2Fg%2F11w4g8dj5m!19sChIJp8QYTgAzCpYRfBjUvdSiO5k?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:59:08,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/THE+ROOM+CRAFT+BEER+HOUSE/data=!4m7!3m6!1s0x960a311e36295e4b:0xf2d195b18e241908!8m2!3d-38.9542159!4d-68.0466284!16s%2Fg%2F11g4f63ppp!19sChIJS14pNh4xCpYRCBkkjrGV0fI?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:59:16,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/GENNAKEN+Cerveza+Artesanal/data=!4m7!3m6!1s0x960a33001a7b9fb5:0x9dd335ab06ef9c8a!8m2!3d-38.9477093!4d-68.0677529!16s%2Fg%2F11vqdbvnwn!19sChIJtZ97GgAzCpYRipzvBqs1050?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:59:24,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Kiosko+24/data=!4m7!3m6!1s0x960a33007cb03877:0x3f30291e8c1fb1ca!8m2!3d-38.9530398!4d-68.0518241!16s%2Fg%2F11x7j5kfml!19sChIJdziwfAAzCpYRyrEfjB4pMD8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:59:33,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/PIEDRA+LIBRE/data=!4m7!3m6!1s0x960a33b77524f5b7:0xe70681fe492da407!8m2!3d-38.9495532!4d-68.0605797!16s%2Fg%2F11bbrjd03c!19sChIJt_UkdbczCpYRB6QtSf6BBuc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:00:14,"Nuevas: 285, Duplicadas: 0",
https://www.google.com/maps/place/CALF+-+Sal%C3%B3n+%22Fundadores%22/data=!4m7!3m6!1s0x960a33841ba74ab9:0xc52e4b915cbbcc69!8m2!3d-38.9572952!4d-68.0500481!16s%2Fg%2F11v9lm8f1b!19sChIJuUqnG4QzCpYRacy7XJFLLsU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:01:17,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/La+Roca+Pizza/data=!4m7!3m6!1s0x960a33c9ebddf099:0xccfbba93c808eb7!8m2!3d-38.9551729!4d-68.0707177!16s%2Fg%2F11f0ytwt07!19sChIJmfDd68kzCpYRt46APKm7zww?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:02:20,"Nuevas: 196, Duplicadas: 0",
