url,estado,fecha,mensaje
https://www.google.com/maps/place/Parrilla+La+Gran+Familia/data=!4m7!3m6!1s0x95bcc9f5bb0c1681:0xc4c38e315baa6adf!8m2!3d-34.6181693!4d-58.4648992!16s%2Fg%2F11bycfpxx2!19sChIJgRYMu_XJvJUR32qqWzGOw8Q?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:13:14,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Costa+Brava/data=!4m7!3m6!1s0x960a332f74e7877d:0xe1d3f363def2b784!8m2!3d-38.9546909!4d-68.0627995!16s%2Fg%2F11pdp06qqb!19sChIJfYfndC8zCpYRhLfy3mPz0-E?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:15:04,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/HOY+TOCA+POLLO/data=!4m7!3m6!1s0x960a33cf114a1cf3:0xa201f135681e0c70!8m2!3d-38.9687715!4d-68.0558304!16s%2Fg%2F11yr_jhb19!19sChIJ8xxKEc8zCpYRcAweaDXxAaI?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:15:15,"Nuevas: 1, Duplicadas: 0"
https://www.google.com/maps/place/D+%26+L/data=!4m7!3m6!1s0x960a3500607b4667:0x8ae351738babd1c7!8m2!3d-38.9101967!4d-68.1273134!16s%2Fg%2F11wx9xgdlf!19sChIJZ0Z7YAA1CpYRx9Gri3NR44o?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 20:15:39,No tiene pestaña de Opiniones
https://www.google.com/maps/place/ATU+SUSHI/data=!4m7!3m6!1s0x960a33d4f96ff639:0x31ac05a59c749706!8m2!3d-38.9510894!4d-68.0604612!16s%2Fg%2F11b75gd920!19sChIJOfZv-dQzCpYRBpd0nKUFrDE?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:17:28,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Noble+Campo/data=!4m7!3m6!1s0x960a30fd8db4745b:0x304bddf12fb70bba!8m2!3d-38.940604!4d-67.9995058!16s%2Fg%2F11b73nt8fk!19sChIJW3S0jf0wCpYRugu3L_HdSzA?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:19:34,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Rinc%C3%B3n+jumbo/data=!4m7!3m6!1s0x960a338196b390f9:0xa3f69614802b68!8m2!3d-38.9611362!4d-68.0930264!16s%2Fg%2F11n08hpkfc!19sChIJ-ZCzloEzCpYRaCuAFJb2owA?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:19:54,"Nuevas: 72, Duplicadas: 0"
https://www.google.com/maps/place/El+Pollo+Pizzero/data=!4m7!3m6!1s0x960a3189a5efea07:0xe9a065ae0af0f43b!8m2!3d-38.9691018!4d-68.0451949!16s%2Fg%2F11hcpkdg9c!19sChIJB-rvpYkxCpYRO_TwCq5loOk?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 20:20:47,No tiene pestaña de Opiniones
https://www.google.com/maps/place/%22El+bucanero%22+tenedor+libre/data=!4m7!3m6!1s0x960a317eaa4e423f:0xe217053ddb44dd2c!8m2!3d-38.9414939!4d-68.0074996!16s%2Fg%2F11fs3qzkgw!19sChIJP0JOqn4xCpYRLN1E2z0FF-I?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:22:14,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/POLLERIA+MAK+POLLO/data=!4m7!3m6!1s0x960a33cdf4537525:0x33eb1f2e8a6caeb3!8m2!3d-38.9548806!4d-68.0600157!16s%2Fg%2F11hbmtl2nq!19sChIJJXVT9M0zCpYRs65sii4f6zM?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 20:23:07,No tiene pestaña de Opiniones
https://www.google.com/maps/place/44+Resto+Bar/data=!4m7!3m6!1s0x960a3300085ff78d:0x882c99abde761544!8m2!3d-38.9353356!4d-68.1170384!16s%2Fg%2F11w49v380k!19sChIJjfdfCAAzCpYRRBV23quZLIg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:24:12,"Nuevas: 290, Duplicadas: 0"
https://www.google.com/maps/place/El+Paraiso+Del+Pollo/data=!4m7!3m6!1s0x960a33affa68ee71:0xe3b2d2c55bf0aa00!8m2!3d-38.9541615!4d-68.0841892!16s%2Fg%2F11h5klw6yw!19sChIJce5o-q8zCpYRAKrwW8XSsuM?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 20:24:35,No tiene pestaña de Opiniones
https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 20:25:28,No tiene pestaña de Opiniones
https://www.google.com/maps/place/Rooster+pollo+a+las+brasas+y+m%C3%A1s/data=!4m7!3m6!1s0x960a3300603e5645:0xda06491da3f06a77!8m2!3d-38.9516276!4d-68.067338!16s%2Fg%2F11zj14f0mr!19sChIJRVY-YAAzCpYRd2rwox1JBto?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:25:38,"Nuevas: 0, Duplicadas: 0"
https://www.google.com/maps/place/Betos+lomitos/data=!4m7!3m6!1s0x960a33a99da626fd:0x74279242e1177525!8m2!3d-38.9606717!4d-68.0929996!16s%2Fg%2F1tcwmrns!19sChIJ_SamnakzCpYRJXUX4UKSJ3Q?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:25:49,"Nuevas: 0, Duplicadas: 0"
https://www.google.com/maps/place/Cuch%C3%AD/data=!4m7!3m6!1s0x960bcb531c2eeac1:0xed63eb34e482f456!8m2!3d-38.951669!4d-68.0603554!16s%2Fg%2F11k9bn69pr!19sChIJweouHFPLC5YRVvSC5DTrY-0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:27:05,"Nuevas: 313, Duplicadas: 0"
https://www.google.com/maps/place/Growler+Bar/data=!4m7!3m6!1s0x960a336ab6c2d9a3:0xd843215fe0071316!8m2!3d-38.9495623!4d-68.0604315!16s%2Fg%2F11qqjdxjb0!19sChIJo9nCtmozCpYRFhMH4F8hQ9g?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:29:10,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Vikingos+Bar+Cervecero/data=!4m7!3m6!1s0x960a3362490dd6fd:0xe1f2e374de812c04!8m2!3d-38.9540439!4d-68.0761292!16s%2Fg%2F11k9ffjp6_!19sChIJ_dYNSWIzCpYRBCyB3nTj8uE?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:30:00,"Nuevas: 233, Duplicadas: 0"
https://www.google.com/maps/place/Zona+drinks/data=!4m7!3m6!1s0x960a33493428e10b:0x6f6d83cb4966006f!8m2!3d-38.9513218!4d-68.0596128!16s%2Fg%2F11pkbwb3fk!19sChIJC-EoNEkzCpYRbwBmScuDbW8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:30:34,"Nuevas: 179, Duplicadas: 0"
https://www.google.com/maps/place/OLIVER+BAR/data=!4m7!3m6!1s0x960a33de4804a433:0x620f3712adaeb463!8m2!3d-38.950912!4d-68.0606113!16s%2Fg%2F11f9g0z1vn!19sChIJM6QESN4zCpYRY7SurRI3D2I?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:32:16,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/OESTE+-+RESTO+BAR/data=!4m7!3m6!1s0x960a33001eb98335:0xf553de31bb206afe!8m2!3d-38.9509574!4d-68.0998927!16s%2Fg%2F11wn63g4r7!19sChIJNYO5HgAzCpYR_moguzHeU_U?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:32:27,"Nuevas: 0, Duplicadas: 0"
https://www.google.com/maps/place/We+are/data=!4m7!3m6!1s0x960a3300014b80ff:0x222623f133b47cf7!8m2!3d-38.948808!4d-68.059523!16s%2Fg%2F11ybgx5ppf!19sChIJ_4BLAQAzCpYR93y0M_EjJiI?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 20:33:20,No tiene pestaña de Opiniones
https://www.google.com/maps/place/Ensamble+Bar/data=!4m7!3m6!1s0x960a3328acd10d53:0xd22e85bb70e4e18!8m2!3d-38.954629!4d-68.0962859!16s%2Fg%2F11jt6stgjn!19sChIJUw3RrCgzCpYRGE4Ot1voIg0?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 20:34:13,No tiene pestaña de Opiniones
https://www.google.com/maps/place/Borken/data=!4m7!3m6!1s0x960a33d183112ffd:0x838cbad6248411b1!8m2!3d-38.9512522!4d-68.0610343!16s%2Fg%2F11b70ftz11!19sChIJ_S8Rg9EzCpYRsRGEJNa6jIM?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:35:43,"Nuevas: 510, Duplicadas: 0"
https://www.google.com/maps/place/Mood+Live/data=!4m7!3m6!1s0x960a33196ae9bf47:0x8935eaa087a2d345!8m2!3d-38.951622!4d-68.0583724!16s%2Fg%2F11q8shp29x!19sChIJR7_pahkzCpYRRdOih6DqNYk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:37:44,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Cerveza+Patagonia+-+Refugio+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33ba8ea821eb:0xead160f71eee4195!8m2!3d-38.9780933!4d-68.0506711!16s%2Fg%2F11ltr24ljl!19sChIJ6yGojrozCpYRlUHuHvdg0eo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:39:32,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/OGHAM+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a332efe85847d:0x17f87f080b69ef9b!8m2!3d-38.9500344!4d-68.0599307!16s%2Fg%2F11g22v3zdz!19sChIJfYSF_i4zCpYRm-9pCwh_-Bc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:41:33,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/10+ALMAS/data=!4m7!3m6!1s0x960a33fb9c350201:0xd840ffc29444740e!8m2!3d-38.9615729!4d-68.0623823!16s%2Fg%2F11qr3f4f9h!19sChIJAQI1nPszCpYRDnRElML_QNg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:43:04,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Reymon+Social+Club/data=!4m7!3m6!1s0x960a33ce33c8e38d:0x7cef319781537539!8m2!3d-38.9516792!4d-68.0605944!16s%2Fg%2F11hdb0mrbb!19sChIJjePIM84zCpYROXVTgZcx73w?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:45:14,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Cerveceria+Owe/data=!4m7!3m6!1s0x960a3222b29eb089:0xa8446987c2c27e2f!8m2!3d-38.9775834!4d-68.0588889!16s%2Fg%2F1tfzhzbc!19sChIJibCesiIyCpYRL37CwodpRKg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:47:26,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Antares+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a334cafb8f579:0xc84670d89ff5fdd7!8m2!3d-38.9550131!4d-68.0632532!16s%2Fg%2F11h22vj3t0!19sChIJefW4r0wzCpYR1_31n9hwRsg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:49:29,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Tower+Rock+and+Blues+Bar/data=!4m7!3m6!1s0x960a33ce2de2ab01:0x6e5560a078027937!8m2!3d-38.9532311!4d-68.0561257!16s%2Fg%2F11cs5rztnk!19sChIJAaviLc4zCpYRN3kCeKBgVW4?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:50:53,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/PATIO+JUEZ/data=!4m7!3m6!1s0x960a33d3ccb60651:0xb52f6451b246216f!8m2!3d-38.9541532!4d-68.0566695!16s%2Fg%2F11f2prsl9f!19sChIJUQa2zNMzCpYRbyFGslFkL7U?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:52:21,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/BIER+BARON+Bar+Cervecero/data=!4m7!3m6!1s0x960a337468ae48f5:0xe8706a3d2d8b8183!8m2!3d-38.94731!4d-68.1035136!16s%2Fg%2F11c6043vv8!19sChIJ9UiuaHQzCpYRg4GLLT1qcOg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:53:24,"Nuevas: 371, Duplicadas: 0"
https://www.google.com/maps/place/Punto+D%C3%BCM/data=!4m7!3m6!1s0x960a33fb3169f387:0xe65a0ceccbf616e!8m2!3d-38.9536294!4d-68.0575021!16s%2Fg%2F11swtfx5t4!19sChIJh_NpMfszCpYRbmG_zM6gZQ4?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:54:49,"Nuevas: 422, Duplicadas: 0"
"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",SIN_OPINIONES,2026-01-07 20:55:43,No tiene pestaña de Opiniones
https://www.google.com/maps/place/Santo/data=!4m7!3m6!1s0x960a33d1fc1051d5:0x1e89a3072a06a558!8m2!3d-38.9532348!4d-68.0595382!16s%2Fg%2F1td0zp09!19sChIJ1VEQ_NEzCpYRWKUGKgejiR4?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:57:49,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/H%C3%B6pfen+Craft+Bar/data=!4m7!3m6!1s0x960a33802ba9f919:0x3db0dbbeada5a368!8m2!3d-38.9476152!4d-68.0630177!16s%2Fg%2F11h8b5tk4k!19sChIJGfmpK4AzCpYRaKOlrb7bsD0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:59:10,"Nuevas: 436, Duplicadas: 0"
https://www.google.com/maps/place/Exclusive/data=!4m7!3m6!1s0x960a33d48c01d213:0xbe01cc95112d21df!8m2!3d-38.9520178!4d-68.0526897!16s%2Fg%2F11qrs642wl!19sChIJE9IBjNQzCpYR3yEtEZXMAb4?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:01:20,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Bunker+Bar+Patio+Cervecero/data=!4m7!3m6!1s0x960a33a934075b1d:0x76e3ef4e069049cf!8m2!3d-38.9785236!4d-68.0597172!16s%2Fg%2F11n6s6jrt2!19sChIJHVsHNKkzCpYRz0mQBk7v43Y?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:01:58,"Nuevas: 181, Duplicadas: 0"
https://www.google.com/maps/place/Sauvage.+Patio+Bar/data=!4m7!3m6!1s0x960a33b50b4f21f3:0x9490eaf1e40cd1b5!8m2!3d-38.9537477!4d-68.0609501!16s%2Fg%2F11j1zchhj8!19sChIJ8yFPC7UzCpYRtdEM5PHqkJQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:02:55,"Nuevas: 341, Duplicadas: 0"
https://www.google.com/maps/place/NIXX/data=!4m7!3m6!1s0x960a33f5e35cd8a9:0x8081f4b3f62a2a2b!8m2!3d-38.9502834!4d-68.0604105!16s%2Fg%2F11ym1h8_26!19sChIJqdhc4_UzCpYRKyoq9rP0gYA?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 21:03:49,No tiene pestaña de Opiniones
https://www.google.com/maps/place/Crafter+Trescatorce/data=!4m7!3m6!1s0x960a33cfe403afcf:0xccc0e26b8dfcfa01!8m2!3d-38.9500068!4d-68.0600882!16s%2Fg%2F11c2j4qjl7!19sChIJz68D5M8zCpYRAfr8jWviwMw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:05:36,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Katmand%C3%BA+Bar/data=!4m7!3m6!1s0x960a3312878fd37d:0xa440c4e20121b550!8m2!3d-38.950606!4d-68.10379!16s%2Fg%2F11hfk_8bz2!19sChIJfdOPhxIzCpYRULUhAeLEQKQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:06:15,"Nuevas: 239, Duplicadas: 0"
https://www.google.com/maps/place/Pirkas/data=!4m7!3m6!1s0x960a33c5cd138a07:0x833daf5be0259851!8m2!3d-38.9457444!4d-68.0645833!16s%2Fg%2F11cktgvjhk!19sChIJB4oTzcUzCpYRUZgl4FuvPYM?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:07:46,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Blest+Neuquen/data=!4m7!3m6!1s0x960a330069cb37fd:0xd75f9f7c2e3db003!8m2!3d-38.9516012!4d-68.06044!16s%2Fg%2F11lyc1tj5r!19sChIJ_TfLaQAzCpYRA7A9LnyfX9c?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:09:08,"Nuevas: 330, Duplicadas: 0"
https://www.google.com/maps/place/Casa+Le%C3%B3n/data=!4m7!3m6!1s0x960a31875cf82769:0xefcb79494790ff01!8m2!3d-38.9509805!4d-68.0372164!16s%2Fg%2F11lgz6fvlj!19sChIJaSf4XIcxCpYRAf-QR0l5y-8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:10:37,"Nuevas: 412, Duplicadas: 0"
https://www.google.com/maps/place/Mr.+Fill/data=!4m7!3m6!1s0x960a33d1ff0612c7:0xaa93997d06de33bb!8m2!3d-38.9506012!4d-68.0550392!16s%2Fg%2F11cs2h70f_!19sChIJxxIG_9EzCpYRuzPeBn2Zk6o?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:11:59,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/La+Bordelesa+Vinoteca+%26+Wine+Bar+Resto/data=!4m7!3m6!1s0x960a33c71f64c68d:0x13fde482a07bc0e8!8m2!3d-38.9461637!4d-68.063261!16s%2Fg%2F11bzrq2m1f!19sChIJjcZkH8czCpYR6MB7oILk_RM?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:12:52,"Nuevas: 317, Duplicadas: 0"
https://www.google.com/maps/place/Novak+Cervecer%C3%ADa/data=!4m7!3m6!1s0x960a3367cf06b4d5:0xf06fe6f8e60faf7a!8m2!3d-38.9493823!4d-68.0604864!16s%2Fg%2F11t_jzg2c5!19sChIJ1bQGz2czCpYReq8P5vjmb_A?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:14:11,"Nuevas: 337, Duplicadas: 0"
https://www.google.com/maps/place/Ache/data=!4m7!3m6!1s0x960a33ce5b6282bb:0xa5d306620d1cef0e!8m2!3d-38.9527763!4d-68.0623152!16s%2Fg%2F1wrglc1w!19sChIJu4JiW84zCpYRDu8cDWIG06U?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:16:17,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Cervecer%C3%ADa+OSS/data=!4m7!3m6!1s0x960a337123f573ab:0x94a2a898b97c79e4!8m2!3d-38.9622282!4d-68.0739685!16s%2Fg%2F11c30_z64v!19sChIJq3P1I3EzCpYR5Hl8uZioopQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:17:51,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Bestia+morfi/data=!4m7!3m6!1s0x960a33cffcb2a5cd:0xf4f4cafb1c7d1749!8m2!3d-38.9514065!4d-68.0571988!16s%2Fg%2F11b723h_g9!19sChIJzaWy_M8zCpYRSRd9HPvK9PQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:19:20,"Nuevas: 510, Duplicadas: 0"
https://www.google.com/maps/place/COYOTE+RESTO-BAR/data=!4m7!3m6!1s0x960a33b319aacc19:0x2ff2b718bbb17730!8m2!3d-38.9531564!4d-68.0620742!16s%2Fg%2F11q580dfz0!19sChIJGcyqGbMzCpYRMHexuxi38i8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:21:04,"Nuevas: 474, Duplicadas: 0"
https://www.google.com/maps/place/Beyla+Cerveza+Artesanal/data=!4m7!3m6!1s0x960a3396f3289617:0xef7640b7a9a8cfa8!8m2!3d-38.960602!4d-68.0778809!16s%2Fg%2F11h6f_lnn4!19sChIJF5Yo85YzCpYRqM-oqbdAdu8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:21:12,"Nuevas: 0, Duplicadas: 0"
https://www.google.com/maps/place/Morgan+Bar+Cervecero/data=!4m7!3m6!1s0x960a332e0d8e4d03:0xf9d996e5437620b5!8m2!3d-38.9794761!4d-68.0566283!16s%2Fg%2F11trjvtx45!19sChIJA02ODS4zCpYRtSB2Q-WW2fk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:21:58,"Nuevas: 210, Duplicadas: 0"
https://www.google.com/maps/place/Zeta+Birra/data=!4m7!3m6!1s0x960a3316238c8329:0xf0fbdd09e7a7b452!8m2!3d-38.9649222!4d-68.0589049!16s%2Fg%2F11ll_68ncl!19sChIJKYOMIxYzCpYRUrSn5wnd-_A?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:22:29,"Nuevas: 139, Duplicadas: 0"
https://www.google.com/maps/place/1920.+Caff%C3%A8+%26+Aperitivo/data=!4m7!3m6!1s0x960a33373e494e5b:0x4b37db5d6e46dfa1!8m2!3d-38.9538816!4d-68.0609026!16s%2Fg%2F11j79v_72v!19sChIJW05JPjczCpYRod9Gbl3bN0s?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:23:45,"Nuevas: 405, Duplicadas: 0"
https://www.google.com/maps/place/Kl%C3%B8ver/data=!4m7!3m6!1s0x960a33d02eb3506f:0x508d9fd8c81d172c!8m2!3d-38.9540695!4d-68.0661321!16s%2Fg%2F11dfkn0_5r!19sChIJb1CzLtAzCpYRLBcdyNifjVA?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:25:15,"Nuevas: 453, Duplicadas: 0"
https://www.google.com/maps/place/CRONOPIOS+CERVECER%C3%8DA/data=!4m7!3m6!1s0x960a324aebd4a3c7:0xc09a560c32fab8fd!8m2!3d-38.9629737!4d-68.0734399!16s%2Fg%2F11gf8g30p_!19sChIJx6PU60oyCpYR_bj6MgxWmsA?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:25:23,"Nuevas: 0, Duplicadas: 0"
https://www.google.com/maps/place/El+Patio+del+Oeste/data=!4m7!3m6!1s0x960a33adf279571d:0x3c1f1230f66a01fd!8m2!3d-38.9520258!4d-68.1288789!16s%2Fg%2F11fk1src8l!19sChIJHVd58q0zCpYR_QFq9jASHzw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:25:36,"Nuevas: 7, Duplicadas: 0"
https://www.google.com/maps/place/Chachingo+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33db6949bbf5:0x7c366c6455259ad4!8m2!3d-38.9498344!4d-68.0613381!16s%2Fg%2F11p0zmq1pb!19sChIJ9btJadszCpYR1JolVWRsNnw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:28:04,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Az%C3%BAcar/data=!4m7!3m6!1s0x960a33d2bba234cf:0xe0951c0c5914725f!8m2!3d-38.9578809!4d-68.05896!16s%2Fg%2F11b70pk1wt!19sChIJzzSiu9IzCpYRX3IUWQwcleA?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:29:49,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Casa+C%C3%B3ctel+-+Bar+de+Eventos/data=!4m7!3m6!1s0x960a334e0fedf15f:0x6db48a7ee5505384!8m2!3d-38.45155!4d-63.5989957!16s%2Fg%2F11nfs9_l5y!19sChIJX_HtD04zCpYRhFNQ5X6KtG0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:30:04,"Nuevas: 46, Duplicadas: 0"
https://www.google.com/maps/place/498+cervecer%C3%ADa/data=!4m7!3m6!1s0x960a332284f5ace5:0x9f180b7769fdfec8!8m2!3d-38.9540695!4d-68.0661321!16s%2Fg%2F11jbjdlkzh!19sChIJ5az1hCIzCpYRyP79aXcLGJ8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:30:19,"Nuevas: 34, Duplicadas: 0"
https://www.google.com/maps/place/Brauer+Cervecer%C3%ADa/data=!4m7!3m6!1s0x960a33cfe9318add:0x7de9e8a8b66dac17!8m2!3d-38.9499515!4d-68.0610263!16s%2Fg%2F12hkvy1r6!19sChIJ3Yox6c8zCpYRF6xttqjo6X0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:31:44,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Lejano+oeste/data=!4m7!3m6!1s0x960a330015909b07:0xa24332c90fb25c80!8m2!3d-38.9349023!4d-68.109617!16s%2Fg%2F11w9cxhwpt!19sChIJB5uQFQAzCpYRgFyyD8kyQ6I?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 21:32:38,No tiene pestaña de Opiniones
https://www.google.com/maps/place/Caf%C3%A9+Ne%C3%B3n/data=!4m7!3m6!1s0x960a33d230a639f5:0x166679b77c25491!8m2!3d-38.954427!4d-68.0574244!16s%2Fg%2F11b70kr45z!19sChIJ9TmmMNIzCpYRkVTCd5tnZgE?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:34:05,"Nuevas: 510, Duplicadas: 0"
https://www.google.com/maps/place/Agatha+Craken+Cervecer%C3%ADa/data=!4m7!3m6!1s0x960a33c999512115:0x4dac2a6840030794!8m2!3d-38.9536196!4d-68.0612645!16s%2Fg%2F11h3g3tq2v!19sChIJFSFRmckzCpYRlAcDQGgqrE0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:34:29,"Nuevas: 10, Duplicadas: 0"
https://www.google.com/maps/place/Cuba+Bar+%26+Gril/data=!4m7!3m6!1s0x960a330029a86727:0x474686a24f6afd44!8m2!3d-38.9509722!4d-68.0599415!16s%2Fg%2F11vql8w30w!19sChIJJ2eoKQAzCpYRRP1qT6KGRkc?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 21:35:22,No tiene pestaña de Opiniones
https://www.google.com/maps/place/El+Nido/data=!4m7!3m6!1s0x960a330018e401d5:0x1651f9d7f673f9de!8m2!3d-38.9509714!4d-68.0517522!16s%2Fg%2F11y8mv8c3x!19sChIJ1QHkGAAzCpYR3vlz9tf5URY?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:35:36,"Nuevas: 40, Duplicadas: 0"
https://www.google.com/maps/place/Punto+Sur/data=!4m7!3m6!1s0x960a33af4dad73f5:0x2efa80c50c2591e5!8m2!3d-38.9758453!4d-68.0574722!16s%2Fg%2F11m_ksk51l!19sChIJ9XOtTa8zCpYR5ZElDMWA-i4?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:36:10,"Nuevas: 216, Duplicadas: 0"
https://www.google.com/maps/place/Espacio+Linares/data=!4m7!3m6!1s0x960a3123cc9346f3:0x86cf5ba06cadbbd!8m2!3d-38.9658899!4d-68.0452386!16s%2Fg%2F11hz9b84x_!19sChIJ80aTzCMxCpYRvdvKBrr1bAg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:37:14,"Nuevas: 356, Duplicadas: 0"
