restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Braian Ancatruz,3.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,c0dfb108dc415970
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,kila zerda,2.0,40 minutos para sacar dos cajita infatil y una y dos lomo supestamente en 15 minutos nunca más en este local muy mal servicio y la que atiende hacen lo que pueden,2024-01-09,Hace 2 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,7bcf098cce341e8f
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Gonzalo Franco,5.0,Buena atención,2024-01-09,Hace 2 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,d465dda55a7d77f8
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Cintia Bossini,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,4264cd8664b8a6cd
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,oscar k,5.0,"Las empanadas son muy buenas... Muy recomendables, las de jamón y qso son reales",2024-01-09,Hace 2 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,4adf8859dcb2df64
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Jorge Rodriguez,4.0,"En general los lomos están ricos, pero los precios son muy exagerados.",2024-01-09,Fecha de edición: Hace 2 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,8e965ca83e841ee4
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Daniela Pallaoro,5.0,La calidad siempre es la misma! excelente,2024-01-09,Hace 2 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,2bc8264061dce701
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,German Nievas,4.0,Un clásico!  Buena comida buen precio y las chicas son muy prácticas y atentas,2024-01-09,Hace 2 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,35d508341b134430
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,silvio stenta,5.0,"Siempre compro para llevaruu buena comida.
Especialmente las empanadas.",2024-01-09,Hace 2 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,e39985ed862e0b3b
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Natalia San Martín,4.0,Muy buenas las empanadas árabes y excelente la atención,2024-01-09,Hace 2 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,6513f384501fe8f1
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Delfina de León,1.0,"Un horror la atención
La semana pasada hicimos un pedido, tardo casi 3 horas en llegar. Cuando por fin lo recibimos no solo estaba frío sino también estaba incompleto el pedido. El colmo fue tener que esperar aún más tiempo para recibir el resto del pedido.

La atención cuando llamábamos para pedir una respuesta iba cada vez más en decadencia
Cielo nos tomó el pedido valeriana la encargada

No pidan más. Un horror la atención, el servicio y encima te cobran la totalidad del pedido. Ojalá aprendan a atender gente",2024-01-09,Hace 2 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,9f9569a286da4d52
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Francoo sandez,2.0,"Tardan mucho con los pedidos y la chica que me atendió súper mala onda, si no te gusta atención al público no trabajes, después la comida excelente",2024-01-09,Hace 2 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,3d2f8f2c81f77a2f
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Iv Fed “Tal ivan”,5.0,"Mí experiencia fue excelente muy rápida entrega, cómo siempre Betos, excelente sabor, abundante y presentación. Un pizca más de sal o agregar unos sobrecitos. Corregir el horario lunes cierra a las 23:00. Lomo Betos más papas grandes con huevo 2950$ Febrero 2023",2024-01-09,Hace 2 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,61e7da243d17402b
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Mirta Re,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,139ae407a18fdf9e
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Ricardo Ricardo,3.0,Más higiene en la vereda...los olores no son muy agradables y mucho más en verano..😎😎,2024-01-09,Hace 2 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,d9c852d6a3b0d29b
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Ezequiel Gonzalez,3.0,"Delivery promedio, rico y punto. Te saca del apuro",2024-01-09,Hace 2 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,67e24909a247a9aa
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Eduardo Jeldres,1.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,e279a5f9f5e7c82b
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Paloma Diez,4.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,98de7df1812b881d
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Yami Lopez,3.0,"Por 2mil pesos el lomo, tanto pan y no traer papas fue decepcionante. Sabor aceptable pero mala relación precio calidad comparado con otros lugares.",2024-01-09,Hace 2 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,268ecf487f12658e
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Ivan Kurth,1.0,"La verdad que una vergüenza, adjunto foto del "" lomo mediano"", vino cortado como se ve en las fotos, no es q eran dos mitades. El tomate literal una rodaja muy gruesa por "" parte"" ( no sé cómo llamar a eso q hicieron) . La carne de dudosa calidad finiiiiiita cómo feteada a máquina. El pan parecía viejo, lejos de ser pan de lomo. Las papas algunas bien, otras crudas. La bebida casi al natural y con 2 vasitos de plastico . Y encima caro. 2 lomos medianos con fritas y gaseosa $4300. Para la calidad que tiene, súper caro. Los baños: la mochila sin agua, así que tirar la cadena ni hablar. Jabón: ojalá hubiese. Para secarse las manos: agitar fuerte las manos porque no son capaces de poner una servilleta o algo. Tristeza la verdad, lejos de ser calidad de la franquicia.",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,fe97ee8b75b0df49
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,GUSTAVO TRANCON,1.0,"Una vergüenza me toman el pedido con delivery  y a los 40 minutos de espera me llaman para decirme que no llegan a mi domicilio , la Sta Yasna dice ser la encargada y explicando que no era mi falta y si por dos cuadras de diferencia en el rango de reparto podría realizar la entrega igual , culpando al dueño del local dijo que el no lo permitiria. Una vergüenza y poco serios. Quiero aclarar que siempre compro en el local de la foteringham 178 .primera vez que pido un delivery y última.  Yo puedo ir a comprar pero no me pueden traer? . Gracias",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,2a7fb8cbabac810d
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Mercedes Lezcano,4.0,Pasé por la noche un par de veces para traer la cena a casa . Y un helado.  Muy rico . Buena atención.  Recomendable,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,453601b1e64bea5c
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Giovanna caceres,5.0,Hermosa atención de las chicas.,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,5bfb5c8d62c7d2cf
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Miriam Sanchez,5.0,Excelente comida!!,2023-01-09,Fecha de edición: Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,6dc041b644c6bdd5
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Ricardo Orellana,4.0,Buena relacion calidad-precio! El lomo se puede compartir tranquilamente!,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,be87ef0e566f7c82
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Oscar Charo Achares,2.0,Ha perdido calidad pero conserva un buen precio...obviamente...!!!,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,c009f50a7047e3e9
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Chiara Forneron,1.0,"Mala atención, no te dicen que los lomos vienen sin papas fritas y sin bebida. Ni te ofrecen.",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,852d8639c9fb7c8e
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Raul Meijide,1.0,Impresentable la calidad cada ves peor!!el pan estaba duro de viejo!!!,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,75ee1b88ea9c3dea
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Geronimo Nehuen Chaves,1.0,"Malísima la atención, pedís una empanada de humita y te dan de pollo, no tienen vasos ni platos y la encargada sin palabras... La pizza caprese solo tenía tomate, la cerveza caliente...",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,0ac16b571dfec053
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Valeria Viguier,3.0,Buena atención pero muy lenta,2023-01-09,Fecha de edición: Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,1530e316d1534354
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Mirko Eugenin,1.0,"Pésima atención, te atienden de mala gana  y apurados!
No te aceptan los cupones de la aplicación!
No vuelvo más!",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,7d45470efb5b6b19
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Agustina Zumeta,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,4f46f41cb2205fe4
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Ale Garciax2,1.0,"LA SEÑORA DE ANTEOJOS que atiende al mediodía es un desastre para atender al público
Mala atención y gestos conmigo y las empleadas que estaban en el mostrador
Nos hizo pasar un momento incomodo a todos sin ningún motivo
No vuelvo más a ese betos todo por culpa de esa señora mal humorada y poco profesional.",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,403614cc185da5e0
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Maria Benitez,3.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,72ed510d187701eb
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Rene Gusi,4.0,Amigable,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,d5723653f7691397
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Ana María Passi,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,9b23cd86986153a4
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Rodrigo Francisco,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,2f647205f1d121b6
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Ricardo Porte,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,6c62eeab1bdfb22a
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,matias eduardo saavedra,5.0,Exelente atención y muy buena la comida. Excelentes precios.,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,7cfe8bc2317c249d
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,B T,1.0,Por teléfono te quieren robar. Te cobran el doble de lo que te sale si vas a encargar allá o si pedís por algunas de las app. Realmente una vergüenza que actúen así.,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,ecd7a2e0314c9052
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Maria Del Pilar Olivares,5.0,,2023-01-09,Fecha de edición: Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,d90914d987e9e764
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Micaela Dominguez,1.0,Llame a las 9 de la noche. Me dijeron que en media hora estaba. Una hora pasó y no atienden el teléfono. Desastre.,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,5c88e3a6cf9dd3b4
