restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Adriana Vilma Muñoz Infante,1.0,"Bathroom smell, hot atmosphere, the mashed potatoes never arrived, the extra soda didn't either, and the bread and chimichurri arrived for dessert. Four distracted and unfocused people served us poorly... There's a lack of teamwork, organization, and communication.",,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,e9dc6502ce219946
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Braian Villablanca,4.0,,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,7ac0bd7fd224557b
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Gaston Santiago Parada,1.0,We've been waiting for 40 minutes and we have a reservation.,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,a8e768fbaa00ac25
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Agustin Mellado,5.0,,,Edited a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,607c6f790cb947f4
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Vero Martorell,4.0,,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,3fdfdfa7a18f21d7
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Javier Bessares,5.0,,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,e103e7752d8a258b
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Daniel Mateo,5.0,,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,266337c6bce32fd8
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Carla Diorio,1.0,,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,6e22073a40fad2a0
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Mauro G P,4.0,,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,251411ec1c292131
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Cristina Cecilia Leis,1.0,The service was terrible. The meat was extremely tough. The waitress was very rude.,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,82d340b1a973c1f3
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Nazareno Morales,1.0,,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,3162e2e839fd29af
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Liliana Alejandra Mendez,5.0,"The food and dessert were exquisite, but the best part was the service; the waiters provided excellent service and always asked if everything was alright or if you needed anything.",,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,9b72f5d84b2c78c3
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Javier Garcia,5.0,Very good place to share with family.,,Edited a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,d9ffd9618c289992
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Franco Querci,1.0,"""Alberto's Grill"" is truly shameful.

1) It's a grill in Argentina, the land of asado, and when you order, they tell …",,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,bfd8d1c150751a56
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Claudio Mesa,2.0,We came to eat roast beef and they only have flank steak...no ribs at all...,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,2e9168ef9f352802
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Danilo Ciraolo,1.0,I've never tasted such bland empanadas. They're just ground beef. The food takes ages to arrive and is very expensive. I won't be back.,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,092d9a5f12c21ce3
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Marcelo C.,1.0,"The service was terrible.
The food was awful; it's a grill, and the best thing about it was the salad.
We asked for a criolla sauce for the meat, and they told us they don't make it. …",,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,a7b8edd9f644549c
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Facundo Nuñez,3.0,"They cook the meat freshly over charcoal. I ordered the flank steak, but it was cooked a bit too quickly and the meat wasn't tender. The portion of potatoes was large, and the tiramisu was delicious.",,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,1075a15b8b7361b0
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,sil Reartes,5.0,,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,7ec2c2eff33597ec
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Matias Rivero,4.0,"Good place, spacious to eat, the only time I went I ordered a rib-eye steak with mashed potatoes (both impeccable), attentive service, prices... well... ""commensurate"" with the quality offered.",,Edited a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,7df476fc592aeda8
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Antonio Ibacache,5.0,,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,a32c35ff17236d67
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,sandra oliveto,5.0,,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,db142c2e43cd6ce3
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,carlos alberto curilef,1.0,,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,e08ff9eb133d0508
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Facundo Bustelo,3.0,"It's getting worse, we went to lunch and none of the air conditioners were working inside, it was impossible to stay in the heat.",,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,24b659b6b46ddcd5
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Dayana Suárez,4.0,"The food is delicious and plentiful. In our case, we ordered a 500kg steak and fries for three people. The house wine is delicious, highly recommended. …",,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,19adacee10e44f04
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Vanesa Ar,5.0,,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,456e2c4492051cc0
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Nancy Mendez,5.0,,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,4af120ddea6dc28e
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Carolina Melo,3.0,"Over time, the quality of the food has been declining. The place is quite run down, and the bathrooms are horrible and smell bad.
I hope they improve again because there are few grills in town.",,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,779aa31566da4b2b
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Aldo Daniel Muldowney,4.0,,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,c117962c71d67036
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Chiara Dolci,4.0,A great place for grilled meats. Excellent choice. The ribeye steak and the one-kilo portion of potatoes were fantastic! The provolone cheese was also delicious! Areas for improvement: the skirt steak wasn't tender and the raspberries in the dessert were frozen. The service was very good!,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,8e1430475c9e3466
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,german perez,1.0,"I went last Thursday with 3 other people from work, all 4 of us got food poisoning. We don't know if it was the empanada or the grilled meat; we all ordered the same thing. The kitchen's irresponsibility in serving spoiled products is dangerous. Immune-compromised people shouldn't go; I'm still recovering.",,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,052937290f8b4580
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Gustavo Mutz,4.0,,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,59ae26b44d85262c
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Luciana Tribug,5.0,,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,19b68fcaaecfc045
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,juan perez,2.0,"The truth is that to eat steaks and fries I stayed at home, it was very hot and they didn't want to turn on the air conditioners, a mess!!",,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,b4c91a629bd9866a
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Diagnostico Diego Gatón M6 Correa,4.0,"The place is very nice and delicious! What we didn't like was the service! It's not good, they didn't leave us an appetizer, and we didn't even finish and they left us the meat! Not only that! We asked them not to bring us everything! They …",,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,aaa832fb55f377c9
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Mayte Gimenez Lopez Salgado,3.0,,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,e80d8435ca0634be
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Luis Andres Mina Flores,5.0,,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,4248bc0930ce324e
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Valentina Carvajal,5.0,"We'll definitely be back to enjoy some great grilled meat. The grill master was super attentive, asking us how cooked we wanted the meat and making it super juicy. The wine waiter also recommended a great one.
Excellent service, very friendly, and everything was delicious!",,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,e37cc65a758c85b7
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Facundo Guala,3.0,"The prices aren't cheap, and the food isn't good. The service isn't outstanding either.",,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,17d6a6ae3800a7b2
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Maria Natalia Szapszowitsch,5.0,"The grill and desserts are delicious and of excellent quality. The service is very friendly, and the tables are large and comfortable. It's a good idea to reserve for weekends and important dates. They're open on Sundays.
It's an excellent choice!",,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,ee443ef6ef80b997
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Federico Martin,3.0,Bad smell in the place. Nothing of what we ordered was available. Expensive.,,Edited a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,342a3c6a5e1c8b59
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Sebastian De Biasi,4.0,Good food at a reasonable price. Service could be improved.,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,d7117e3dcdc75906
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Cris Coppola,5.0,,,a year ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,3e923157823607cd
