restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Juan Ignacio Price,1.0,Masa gruesa. Relleno de no se que menos jamot y queso y la salsa de crema y hongos es de salsa blanca con pinturas de hongos. Y lo peor es que es caro. Nada recomendable,2025-11-09,Hace 2 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,979edcf65f5141c4
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Carlos Osvaldo Gutierrez,5.0,Solo pastas y viandas. Tienen unas ensaladas con pastas que son supremas.,2025-11-09,Hace 2 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,08c9c61aaf481aa8
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Nestor Maya,5.0,,2025-10-10,Hace 3 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,a364a48443c88900
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Néstor Fabián Parra,4.0,,2025-10-10,Hace 3 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,8726b494c2c771f3
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Natasha Ayelen Juarez,1.0,"Somos de Plottier, fuimos a comprar pastas porque ya las habíamos probado. Pedimos de queso azul y nuez, llegamos a casa y eran de cuatro quesos. Frustración total. La siguiente ocasión pedí los mismos sorrentinos con un por de crema. Me…",2025-10-10,Hace 3 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,d05ea391be235eb2
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Agustina Parra,5.0,,2025-10-10,Hace 3 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,fb99d6f95011fc02
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Franco Malgioglio,4.0,,2025-09-10,Hace 4 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,c9a8c9a1a7a5c30c
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Victor Flores,5.0,Excelente atencion y comida muy rica y saludable...,2025-09-10,Hace 4 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,d2bee9fceada6f95
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Gloria Aviles,5.0,,2025-09-10,Hace 4 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,7541ec92ee0f27e9
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,CARITO C,5.0,"Casero, saludable y rico. Precios bien.",2025-09-10,Hace 4 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,860c62075a10f38c
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Angel Luna,5.0,El mejor lugar de las pastas,2025-09-10,Hace 4 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,9f3c1710eb88bf36
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Miguel Angel Rodriguez Navarro,5.0,Muy sabroso y de muy buena calidad,2025-09-10,Hace 4 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,bafc63c479164d59
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Cfortes Fortes,5.0,Excelente calidad en pastas,2025-09-10,Fecha de edición: Hace 4 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,130971b23f2b786a
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Helga Farias,5.0,,2025-08-11,Hace 5 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,f731140efca83040
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Ana paula Rolandi,5.0,,2025-08-11,Fecha de edición: Hace 5 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,6a20519c7ba54831
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,CECILIA FELIZIA,5.0,"Excelentes productos, muy buena atención.",2025-08-11,Hace 5 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,ba6317527e6cf5c6
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Agustin Millain,5.0,,2025-08-11,Hace 5 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,8a8fd0e1011daec8
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Yuli Vera,5.0,,2025-08-11,Hace 5 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,538b0bf163f38344
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,jorge alfredo alcaraz,5.0,,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,e18b5a73c5dfca1f
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Elizabeth Villanueva,4.0,Antojo de Ñoquis !!! Muy ricos pero si los encontré  para mi gusto caro 🫣😬 $8400 el medio kg. Estaban buenos asi que . A favor 😬🤭 la señora que nos atendió fue súper amable.…,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,2a0c427577817965
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Estudio Juridico Alberdi,5.0,,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,79085557f3d89c59
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,María Paula Cibelli,5.0,,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,0bfacfb999840121
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Joni Jaramillo,5.0,"Me atendió su dueño, super cordial, hasta me regaló un pan de molde. Siempre que he comprado las pastas no defraudan! No es tan barato, para tener en cuenta!",2025-07-12,Hace 6 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,6450cad8aa8f4052
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Francisco Cano,5.0,,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,95354f1de1fd378a
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Luciano Bandieri,5.0,"Excelente rotiseria, gran variedad de opciones.",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,f28528d56c3c384e
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Mariana Ibañez,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,46222b3fe25fae6b
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Daniel Pringles,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,8cd2c6bcd9404707
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Susana Lara,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,3fc6399fab5243af
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Nelson Alberto Wiersma,4.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,207ed5b1c60796eb
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Angel Bernabide,5.0,,2025-06-12,Fecha de edición: Hace 7 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,a50e2b9220254272
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Diana Pereyra,5.0,"Excelente atención!! Las pastas exquisitas, las salsas inmejorables, otras alternativas rápidas, listas!! Para considerar!!!",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,b21e92f670137d5c
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Madelein de la Vega,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,68aa934b5e779393
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Monica de Tealdi,5.0,Excelente calidad!,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,f06611afbe4e31c4
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Eduardo Quintero,5.0,Excelentes pastas!!!! Y comida caliente,2025-06-12,Fecha de edición: Hace 7 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,51634de36e39dfc3
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Claudio Napo,5.0,Los mejores pastelitos!!!!,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,58a7835cb765799d
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Esteban Zurbriggen,5.0,,2025-05-13,Fecha de edición: Hace 8 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,c405ba526c377f18
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Anibal Beatriz,3.0,Carita la pasta,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,53cda6c029f71efc
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Carlos Paredes,5.0,"Las mejores pastas de neuquen, las más ricas y al mejor precio.  Muy recomendable!!",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,b55460a94516f5e9
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Julieta,5.0,Muy rico todo.,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,eed2e8cba343c01d
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Nicolas Berezosky,5.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,fb07d2b7b88516b1
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Juan Carlos Pell,4.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,86b99370a4307029
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Andrea Dab,1.0,Entre al local y había mucho olor a grasa,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,81105f6acf2fa7a5
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,David Moreira,5.0,Las mejores pastas de Neuquén.,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,d96ecaa3e733d3d6
