restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
Tiempo de Dulzura SRL,Cake shop,"4,0",130,"Almte. Brown 222, Q8300 Neuquén, Argentina",-38.952634,-68.0625274,Daniel Esteban Gargiulo,5.0,Muy buenas!,2017-01-10,Hace 9 años,https://www.google.com/maps/place/Tiempo+de+Dulzura+SRL/data=!4m7!3m6!1s0x960a33ce5b648581:0xdbaba222606e0c40!8m2!3d-38.952634!4d-68.0625274!16s%2Fg%2F1tp0fw2b!19sChIJgYVkW84zCpYRQAxuYCKiq9s?authuser=0&hl=en&rclk=1,2026-01-08T04:45:00.815364,f844775ac9c715e5
Tiempo de Dulzura SRL,Cake shop,"4,0",130,"Almte. Brown 222, Q8300 Neuquén, Argentina",-38.952634,-68.0625274,Facundo Salvador,5.0,Excelente,2017-01-10,Hace 9 años,https://www.google.com/maps/place/Tiempo+de+Dulzura+SRL/data=!4m7!3m6!1s0x960a33ce5b648581:0xdbaba222606e0c40!8m2!3d-38.952634!4d-68.0625274!16s%2Fg%2F1tp0fw2b!19sChIJgYVkW84zCpYRQAxuYCKiq9s?authuser=0&hl=en&rclk=1,2026-01-08T04:45:00.815364,36c8c68eb39a0dd5
Tiempo de Dulzura SRL,Cake shop,"4,0",130,"Almte. Brown 222, Q8300 Neuquén, Argentina",-38.952634,-68.0625274,Gustavo Polanco,5.0,Las facturas de pasteleras más exquisitas de la patagónia!!!,2017-01-10,Hace 9 años,https://www.google.com/maps/place/Tiempo+de+Dulzura+SRL/data=!4m7!3m6!1s0x960a33ce5b648581:0xdbaba222606e0c40!8m2!3d-38.952634!4d-68.0625274!16s%2Fg%2F1tp0fw2b!19sChIJgYVkW84zCpYRQAxuYCKiq9s?authuser=0&hl=en&rclk=1,2026-01-08T04:45:00.815364,3eb4f9ecbb3f19fc
Tiempo de Dulzura SRL,Cake shop,"4,0",130,"Almte. Brown 222, Q8300 Neuquén, Argentina",-38.952634,-68.0625274,Sergio AGUERO,4.0,Las mejores facturas de NQN. Todo lo que preparan es fresco y rico.,2017-01-10,Hace 9 años,https://www.google.com/maps/place/Tiempo+de+Dulzura+SRL/data=!4m7!3m6!1s0x960a33ce5b648581:0xdbaba222606e0c40!8m2!3d-38.952634!4d-68.0625274!16s%2Fg%2F1tp0fw2b!19sChIJgYVkW84zCpYRQAxuYCKiq9s?authuser=0&hl=en&rclk=1,2026-01-08T04:45:00.815364,5dc6ba18818c67ae
Tiempo de Dulzura SRL,Cake shop,"4,0",130,"Almte. Brown 222, Q8300 Neuquén, Argentina",-38.952634,-68.0625274,Majo Laprea Rodríguez,5.0,"Increíbles las facturas, todo muy fresco.
Son riquísimas para desayunar, merendar, para todo momento 😂👌…",2017-01-10,Hace 9 años,https://www.google.com/maps/place/Tiempo+de+Dulzura+SRL/data=!4m7!3m6!1s0x960a33ce5b648581:0xdbaba222606e0c40!8m2!3d-38.952634!4d-68.0625274!16s%2Fg%2F1tp0fw2b!19sChIJgYVkW84zCpYRQAxuYCKiq9s?authuser=0&hl=en&rclk=1,2026-01-08T04:45:00.815364,bc125143837c1e33
Tiempo de Dulzura SRL,Cake shop,"4,0",130,"Almte. Brown 222, Q8300 Neuquén, Argentina",-38.952634,-68.0625274,Renato Ciruzzi,4.0,Buenos productos de pastelería,2017-01-10,Hace 9 años,https://www.google.com/maps/place/Tiempo+de+Dulzura+SRL/data=!4m7!3m6!1s0x960a33ce5b648581:0xdbaba222606e0c40!8m2!3d-38.952634!4d-68.0625274!16s%2Fg%2F1tp0fw2b!19sChIJgYVkW84zCpYRQAxuYCKiq9s?authuser=0&hl=en&rclk=1,2026-01-08T04:45:00.815364,f49c9a5881059080
Tiempo de Dulzura SRL,Cake shop,"4,0",130,"Almte. Brown 222, Q8300 Neuquén, Argentina",-38.952634,-68.0625274,Javier Brasesco,5.0,Tremendas faacturas!,2017-01-10,Hace 9 años,https://www.google.com/maps/place/Tiempo+de+Dulzura+SRL/data=!4m7!3m6!1s0x960a33ce5b648581:0xdbaba222606e0c40!8m2!3d-38.952634!4d-68.0625274!16s%2Fg%2F1tp0fw2b!19sChIJgYVkW84zCpYRQAxuYCKiq9s?authuser=0&hl=en&rclk=1,2026-01-08T04:45:00.815364,8a9050f219e077ee
Tiempo de Dulzura SRL,Cake shop,"4,0",130,"Almte. Brown 222, Q8300 Neuquén, Argentina",-38.952634,-68.0625274,Raul Mora,2.0,,2017-01-10,Hace 9 años,https://www.google.com/maps/place/Tiempo+de+Dulzura+SRL/data=!4m7!3m6!1s0x960a33ce5b648581:0xdbaba222606e0c40!8m2!3d-38.952634!4d-68.0625274!16s%2Fg%2F1tp0fw2b!19sChIJgYVkW84zCpYRQAxuYCKiq9s?authuser=0&hl=en&rclk=1,2026-01-08T04:45:00.815364,a333c88e78dfa070
Tiempo de Dulzura SRL,Cake shop,"4,0",130,"Almte. Brown 222, Q8300 Neuquén, Argentina",-38.952634,-68.0625274,Joao Lautaro,3.0,,2017-01-10,Hace 9 años,https://www.google.com/maps/place/Tiempo+de+Dulzura+SRL/data=!4m7!3m6!1s0x960a33ce5b648581:0xdbaba222606e0c40!8m2!3d-38.952634!4d-68.0625274!16s%2Fg%2F1tp0fw2b!19sChIJgYVkW84zCpYRQAxuYCKiq9s?authuser=0&hl=en&rclk=1,2026-01-08T04:45:00.815364,13dd7602e275b3c3
Tiempo de Dulzura SRL,Cake shop,"4,0",130,"Almte. Brown 222, Q8300 Neuquén, Argentina",-38.952634,-68.0625274,Diego Lotito,5.0,Excelente panadería. Todo fresco y buenos precios.,2016-01-11,Hace 10 años,https://www.google.com/maps/place/Tiempo+de+Dulzura+SRL/data=!4m7!3m6!1s0x960a33ce5b648581:0xdbaba222606e0c40!8m2!3d-38.952634!4d-68.0625274!16s%2Fg%2F1tp0fw2b!19sChIJgYVkW84zCpYRQAxuYCKiq9s?authuser=0&hl=en&rclk=1,2026-01-08T04:45:00.815364,2d71530a034f897f
Tiempo de Dulzura SRL,Cake shop,"4,0",130,"Almte. Brown 222, Q8300 Neuquén, Argentina",-38.952634,-68.0625274,Jose Alberto Duarte,4.0,"v ?)))
)
l
lo

m",2016-01-11,Hace 10 años,https://www.google.com/maps/place/Tiempo+de+Dulzura+SRL/data=!4m7!3m6!1s0x960a33ce5b648581:0xdbaba222606e0c40!8m2!3d-38.952634!4d-68.0625274!16s%2Fg%2F1tp0fw2b!19sChIJgYVkW84zCpYRQAxuYCKiq9s?authuser=0&hl=en&rclk=1,2026-01-08T04:45:00.815364,74735ff05a7ea9f9
Tiempo de Dulzura SRL,Cake shop,"4,0",130,"Almte. Brown 222, Q8300 Neuquén, Argentina",-38.952634,-68.0625274,Walo Chavarria,5.0,Es bueno!,2015-01-11,Hace 11 años,https://www.google.com/maps/place/Tiempo+de+Dulzura+SRL/data=!4m7!3m6!1s0x960a33ce5b648581:0xdbaba222606e0c40!8m2!3d-38.952634!4d-68.0625274!16s%2Fg%2F1tp0fw2b!19sChIJgYVkW84zCpYRQAxuYCKiq9s?authuser=0&hl=en&rclk=1,2026-01-08T04:45:00.815364,61e202454eb2cb54
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Germán,5.0,"Excelente atención, inmejorable. Los sándwiches muy ricos,y el ambiente muy lindo",2025-12-09,Hace un mes,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,3a6660226a3ecc1d
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Sergio Sevala,3.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,aa15b86d75f38965
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Julieta Meirellea Benitez,1.0,,2025-02-12,Hace 11 meses,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,53879434f935ebd5
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Patricia Guarnieri,3.0,,2025-02-12,Hace 11 meses,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,cdb24842c5153a1c
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Santiago Cuevas,3.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,008f05770bd2aa39
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Maximiliano Hermosilla (Maxi),5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,5ec247e22eb51f0a
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Luisina Mo,1.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,e19a60da06ec06fe
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,ALFREDO TONCA,5.0,Buen producto.,2025-01-08,Fecha de edición: Hace un año,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,546791e43d8ea926
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Marcelo Melo,1.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,a21fc0456f3aceca
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Fabiana Jofre,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,5b19de4120d29aa6
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Andrea Garcia,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,63bdff410dbaf6e5
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Manu GV,5.0,"Buenos precios, comida fresca y de calidad.",2025-01-08,Hace un año,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,892f64ac5b62aca3
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Juan Carlos Febrizzi,3.0,"Buena atención, la calidad del producto regular.",2025-01-08,Hace un año,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,36c44af517c2027d
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,esteban moscoso,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,05c18cf603b9bb7a
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Marisa Oses,3.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,362d326c9f53d302
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,emiliano dell oro,4.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,b31f379c2e4aee0b
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Graciela Acuña,4.0,Venden ricas facturas!!!!,2024-01-09,Hace 2 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,ccef43a0149ebd2a
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Miriam Riba,4.0,"Buena atenciln,excelentes productos",2024-01-09,Hace 2 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,8bc7d14436fa6e3e
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Alberto Mardones,5.0,Muy buena atención,2024-01-09,Hace 2 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,338d751d7ad0ffd5
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Jose Maximiliano Romero,5.0,Exelente atención,2024-01-09,Hace 2 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,9401f8ed739947d6
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,carlos casteblanco,4.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,dfb9cf45796dc6e9
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,rodolfo oscar avila,4.0,Nunca buena  atención del señor,2024-01-09,Hace 2 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,2e3a29dcf4b12156
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,JOSE LUIS DOMINGUEZ Equilibriumnqn,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,a80f454d5fae5e8f
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,ATHOS RENES,3.0,Rico y económico cafe,2024-01-09,Hace 2 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,ccbd49d01311a84b
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Ayelen E.,4.0,Probe las medialunas y son muy ricas,2024-01-09,Hace 2 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,bd96cb2f0d4410a5
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Vladimir Guevara,5.0,Muy buenos los bizcochos de grasa,2024-01-09,Hace 2 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,c3c246667bb37ac7
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Martha del Carmen Keler,5.0,"Muy buena atención, bastante surtido, ordenado y limpio",2023-01-09,Hace 3 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,4c29f630e7dd3f91
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Margarita Ulloa,4.0,Ricas medias lunas,2023-01-09,Hace 3 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,b5e335e2ee12f28d
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Ivana Martinez Rios,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,f84fa1bf870ccff0
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Marcela Alejandra Viegas,4.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,d3694ea733a709ac
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,latitud sur,5.0,"Obras de arte directo al paladar!!! Encima, atendido por su dueño!!!! Gracias inge!!!",2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,5acbf5b42e8ccfa6
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Lorein,5.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,418256c5f525066c
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Eduardo daniel,4.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,c117502ba7fdf8e9
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,daniel villar,5.0,"Excelente atencion, ricos productos",2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,a8931f69485aab01
