restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Sandra Novoa,5.0,Super tranquilo. cómodo muy buen lugar!!!!,2025-12-09,Hace un mes,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,fbea1e98ed69f8c0
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Lupinos Deco,4.0,Todo rico. La de frutos secos es lo más.,2025-11-09,Hace 2 meses,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,063783b99973fb1a
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Nahuel,5.0,"Todo muy bueno , recomendado!",2025-10-10,Hace 3 meses,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,326723aae14988d6
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Digital Bliss,4.0,Me encanta la pasteleria de este lugar. La de frutos secos la tienen que hacerla en un tamaño mas grande porque es ALUCINANTE.,2025-10-10,Hace 3 meses,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,2f9ed3e8ada024f9
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Mariangel Almaza,3.0,Muy rica la torta chocolate,2025-08-11,Hace 5 meses,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,1463caeaa17e4e38
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,claudia Fernandez,1.0,,2025-08-11,Hace 5 meses,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,8bad8d43b1d2659d
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Bar Treves,4.0,,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,8a2863f4619d1c9f
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Luciana Aedo,5.0,"Sinceramente decepciona. Pedí una tarta tofi con frutos secos, la chica me dijo que era equilibrada y nada empalagosa. Estuve 2 semanas quiero ir a comprar.
Y me decepciona como compré 1 sola y no dos. Estaba DEMASIADO RICA😍😍
El lingote de chocolate tambien riquísimo",2025-07-12,Hace 6 meses,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,3b06233228eb2251
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Jose Armando,5.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,5c14367ee2fca6a8
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Andrea Cipriani,5.0,"Exelente todos los productos ...muy rico !!!!
Exelente la atencion",2025-03-14,Hace 10 meses,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,89fbd223220290f0
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,victoria ruiz,5.0,muy bueno todo😍😍😍,2025-02-12,Hace 11 meses,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,4441221d6d9b98f3
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Marcela Bossi,5.0,Riquísima la torta red velvet 😋…,2025-02-12,Hace 11 meses,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,02f3e679762eb2b7
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Antonela Garcia,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,4391ba2d8ef91fbe
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Cecilia Martinez,5.0,"Delicioso, delicado, sublime cada bocado, si quiero algo rico de verdad pienso en La Mousse❣",2025-01-08,Hace un año,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,2e4d3ce61223466a
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Vanesa Uribe,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,1603e13015ec1063
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Alexandra Granda,5.0,"Brutalmente exquisito súper recomendado, personas que que hacen las cosas con amor ...
Quiero más y más gracias por tan ricos productos",2024-01-09,Fecha de edición: Hace 2 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,2f8dc063acfaada3
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Juliana Arrieta,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,fffe6a4e0a5f2191
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Adriana Siracusa,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,32538c736a9abb8e
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Caro Bernardini,5.0,"Los sabores son sublimes. Te deleitas gustativa, aromática y visualmente con cada bocado! Es de mis lugares favoritos de pasteleria en Neuquén. Sin dudas, recomendadísimo!",2023-01-09,Hace 3 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,5e7eb5e80b5068b7
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Laura Ale,5.0,Excelente pastelería y.muy buena atención.  Todo riquísimo!!,2023-01-09,Fecha de edición: Hace 3 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,2e7ce0d85702a6a1
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Marisel Jara Aguin,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,657c2dd087f6a539
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Carmen Vassallo,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,7f86d773762bf0c1
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Belen Costoya,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,2d364ac39659b757
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Nydia Persico,5.0,"Excelente pastelería, muy ricas tartas, chessecake y lingotes",2022-01-09,Hace 4 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,e711362b61cefa16
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Marisel Jacquet,5.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,7cb5ba9e8dafe54b
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Mary Steven,5.0,"Excelentes productos, riquísimo todo
Super recomendable el chescake con frutos rojos!!!!!",2022-01-09,Hace 4 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,79a00f24a47c49c8
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Gonchyy Centeno,5.0,Lugar con excelente atención y pastelería!,2022-01-09,Hace 4 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,a077f200a3e8eb3b
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Fernando Ponce,5.0,"Dulzura en su máxima expresión!
Pastelería muy rica para compartir lindos momentos! 🤗…",2022-01-09,Hace 4 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,de4981e48c549e58
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,CLAUDIO ARIEL NEGRIN,5.0,Muy buena calidad de productos!!!,2022-01-09,Hace 4 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,a8b6ee54b3293515
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,NICOLÁS Orte,5.0,EXCELENTE. Productos premium. La más alta calidad de elaboración.,2022-01-09,Hace 4 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,bb555a11265bb5de
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Fabiana Petris,5.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,2be6f2db50d3f375
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,ayelen aguado,5.0,Excelente atencion y productos .🙂…,2022-01-09,Hace 4 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,d1a334c6d7cf2430
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Agus Tina,5.0,"Calidad y atención, todo lo. Que una pastelería buena tiene que tener 👏👏…",2022-01-09,Hace 4 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,70da6c7841a4290f
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Fernanda Soto,5.0,Mi lugar favorito!,2022-01-09,Hace 4 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,f9316a5c9633a0e7
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Maria Laura Leopez,5.0,"Exquisitis priductis,se nota el amor y esmero en la produccion de sus exquisitec
es",2022-01-09,Hace 4 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,a40cf585a099a8b8
La Mousse -Pastelería y Café de especialidad,Cake shop,"4,8",37,"Gral. Manuel Belgrano 1408, Q8300 Neuquén, Argentina",-38.950783,-68.0789719,Joaquin Sotomayor,5.0,Muy bonito y las cosas son re ricas!,2022-01-09,Hace 4 años,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,2026-01-08T04:41:28.301240,85e90f67988658e5
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,pilar,5.0,Es todo espectacular y las chicas son muy amables y atentas.,2026-01-07,Hace 8 horas,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,1f18441259e1bce0
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Daiana Belen Retamoso,5.0,Excelente atención vía WhatsApp.. Mi pedido llegó a tiempo y en excelente estado.. todo muy rico. Gracias!,2026-01-07,Hace 9 horas,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,1d5b2ffd000a16ec
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Emiliano Perotti,5.0,Muy buena atención. Hice un regalo a la distancia y me hicieron quedar muy bien!,2026-01-07,hace un día,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,a12764ad53398a63
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Mora Monti,5.0,Sus cokies son riquísimas,2026-01-01,Hace una semana,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,0a77691d4484571e
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Elena Oberman,5.0,Lo mas rico de neuquen los encontras aca!! Y la atencion es formidable!!,2026-01-01,Hace una semana,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,48f1ac81779e12a3
